,Date,District,Community Area,Time Period,Average Traffic condition,SEGMENTID,WEATHER,PER CAPITA INCOME,Day,Crime Rate,dayOfWeek
0,2013-01-20 18:00:00,10,29.0,afternoon,free flow,534,Cloudy,Low,2013-01-20,0.014534883720930232,weekend
1,2013-07-03 18:10:00,10,29.0,afternoon,free flow,532,Cloudy,Low,2013-07-03,0.02619589977220957,weekday
2,2013-03-02 02:45:00,10,29.0,evening,free flow,532,Snow,Low,2013-03-02,0.0196078431372549,weekend
3,2013-06-21 18:27:00,10,29.0,afternoon,free flow,532,Cloudy,Low,2013-06-21,0.012168141592920354,weekday
4,2013-01-09 10:30:00,10,29.0,morning,free flow,532,Rain,Low,2013-01-09,0.01473922902494331,weekday
5,2013-01-18 07:00:00,10,29.0,morning,free flow,534,Sunny,Low,2013-01-18,0.014054054054054054,weekday
6,2013-01-18 08:45:00,10,31.0,morning,medium,539,Sunny,Low,2013-01-18,0.014054054054054054,weekday
7,2013-01-23 02:59:00,10,29.0,evening,free flow,532,Sunny,Low,2013-01-23,0.011306532663316583,weekday
8,2013-01-24 16:30:00,10,29.0,afternoon,free flow,534,Sunny,Low,2013-01-24,0.030303030303030304,weekday
9,2013-01-25 14:20:00,10,29.0,afternoon,free flow,532,Cloudy,Low,2013-01-25,0.014563106796116505,weekday
10,2013-01-27 19:00:00,10,29.0,afternoon,free flow,532,Snow,Low,2013-01-27,0.02418207681365576,weekend
11,2013-01-28 08:00:00,10,29.0,morning,free flow,532,Sunny,Low,2013-01-28,0.012141280353200883,weekday
12,2013-01-30 16:00:00,10,29.0,afternoon,free flow,532,Cloudy,Low,2013-01-30,0.021052631578947368,weekday
13,2013-02-13 21:10:00,10,29.0,evening,free flow,532,Cloudy,Low,2013-02-13,0.017482517482517484,weekday
14,2013-02-13 20:25:00,10,30.0,evening,medium,537,Cloudy,Low,2013-02-13,0.017482517482517484,weekday
15,2013-02-13 21:51:00,10,30.0,evening,medium,537,Cloudy,Low,2013-02-13,0.017482517482517484,weekday
16,2013-02-13 21:15:00,10,30.0,evening,medium,537,Cloudy,Low,2013-02-13,0.017482517482517484,weekday
17,2013-02-13 22:35:00,10,30.0,evening,medium,537,Cloudy,Low,2013-02-13,0.017482517482517484,weekday
18,2013-02-13 22:17:00,10,30.0,evening,medium,537,Cloudy,Low,2013-02-13,0.017482517482517484,weekday
19,2013-02-13 23:05:00,10,30.0,evening,medium,537,Cloudy,Low,2013-02-13,0.017482517482517484,weekday
20,2013-02-18 02:30:00,10,29.0,evening,free flow,532,Sunny,Low,2013-02-18,0.015873015873015872,weekday
21,2013-03-11 15:21:00,10,29.0,afternoon,free flow,532,Sunny,Low,2013-03-11,0.024301336573511544,weekday
22,2013-03-16 03:30:00,10,29.0,evening,free flow,532,Sunny,Low,2013-03-16,0.015776699029126214,weekend
23,2013-03-18 18:28:00,10,29.0,afternoon,free flow,532,Snow,Low,2013-03-18,0.022727272727272728,weekday
24,2013-03-23 05:00:00,10,29.0,morning,free flow,532,Sunny,Low,2013-03-23,0.011553273427471117,weekend
25,2013-03-31 19:27:00,10,29.0,afternoon,free flow,532,Cloudy,Low,2013-03-31,0.01694915254237288,weekend
26,2013-04-11 10:34:00,10,29.0,morning,free flow,534,Sunny,Low,2013-04-11,0.014833127317676144,weekday
27,2013-04-11 11:35:00,10,30.0,morning,medium,537,Sunny,Low,2013-04-11,0.014833127317676144,weekday
28,2013-04-21 21:30:00,10,29.0,evening,free flow,534,Sunny,Low,2013-04-21,0.02069857697283312,weekend
29,2013-04-27 08:00:00,10,29.0,morning,free flow,532,Cloudy,Low,2013-04-27,0.014942528735632184,weekend
30,2013-05-03 06:45:00,10,29.0,morning,free flow,534,Sunny,Low,2013-05-03,0.013303769401330377,weekday
31,2013-05-07 17:00:00,10,29.0,afternoon,free flow,220,Sunny,Low,2013-05-07,0.026490066225165563,weekday
32,2013-05-07 13:00:00,10,30.0,afternoon,medium,537,Sunny,Low,2013-05-07,0.026490066225165563,weekday
33,2013-05-12 14:00:00,10,29.0,afternoon,free flow,534,Sunny,Low,2013-05-12,0.026474127557160047,weekend
34,2013-05-12 17:30:00,10,31.0,afternoon,medium,539,Sunny,Low,2013-05-12,0.026474127557160047,weekend
35,2013-05-12 11:30:00,10,29.0,morning,free flow,534,Sunny,Low,2013-05-12,0.01684717208182912,weekend
